nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.26433753967285156,-1.3350257873535156,-15.0,45.0,189.0,40.016754150390625,55.109703063964844,0.0,-0.9077020883560181
0.008510589599609375,0.3996068835258484,0.0,225.0,225.0,22.422903060913086,11.29429817199707,0.40811747312545776,-0.6192117929458618
-0.004345702938735485,0.19985465705394745,0.0,225.0,225.0,22.427249908447266,11.094442367553711,0.19550895411521196,-1.0800710916519165
-0.00416488666087389,0.19967365264892578,0.0,225.0,225.0,22.431415557861328,10.894769668579102,0.1955087659880519,-1.4793564081192017
-0.013012695126235485,0.19982242584228516,0.0,225.0,225.0,22.444427490234375,10.694947242736816,0.18680973071604967,-1.4424091577529907
-0.012472915463149548,0.1996011734008789,0.0,225.0,225.0,22.456899642944336,10.495346069335938,0.18712825793772936,-1.5384355783462524
-0.04232368618249893,0.39927998185157776,0.0,225.0,225.0,22.499223709106445,10.09606647491455,0.3569562956690788,-1.5204955339431763
0.0,0.0,0.0,225.0,225.0,22.499223709106445,10.09606647491455,0.0,-1.915917992591858
-0.05893745273351669,0.39907512068748474,0.0,225.0,225.0,22.55816078186035,9.696990966796875,0.34013766795396805,-2.1569504737854004
0.19716301560401917,0.002849578857421875,0.0,225.0,225.0,22.360998153686523,9.69414234161377,0.20001259446144104,-2.025547504425049
-0.076787568628788,0.39924031496047974,0.0,225.0,225.0,22.43778419494629,9.294900894165039,0.32245274633169174,-2.2597928047180176
-0.04650459438562393,0.19946880638599396,0.0,225.0,225.0,22.484289169311523,9.09543228149414,0.15296421200037003,-2.255610466003418
-0.04650459438562393,0.19946880638599396,0.0,225.0,225.0,22.53079605102539,8.895963668823242,0.15296421200037003,-2.496593952178955
-0.05438041687011719,0.19920483231544495,0.0,225.0,225.0,22.585174560546875,8.696759223937988,0.14482441544532776,-2.5204033851623535
-0.05438041687011719,0.19920483231544495,0.0,225.0,225.0,22.63955307006836,8.497553825378418,0.14482441544532776,-2.7637476921081543
-0.12398453056812286,0.39736050367355347,0.0,225.0,225.0,22.763540267944336,8.100193977355957,0.2733759731054306,-2.7862582206726074
0.0,-0.2744041681289673,0.0,213.0,219.0,22.763540267944336,8.07459831237793,-0.2744041681289673,-2.8104634284973145
0.0,-0.6000000238418579,0.0,195.0,213.0,22.763540267944336,8.07459831237793,-0.6000000238418579,-3.5450234413146973
0.0,0.1984460949897766,0.0,183.0,201.0,22.763540267944336,7.876151084899902,0.1984460949897766,-3.7388391494750977
0.0,-0.6000000238418579,0.0,171.0,201.0,22.763540267944336,7.876151084899902,-0.6000000238418579,-3.89188814163208
0.0,-0.30000001192092896,0.0,153.0,189.0,22.763540267944336,7.876151084899902,-0.30000001192092896,-3.939052104949951
0.0,-1.75,0.0,138.0,189.0,27.127939224243164,19.91008949279785,-1.75,-3.975684642791748
0.0,-0.8499999940395355,0.0,135.0,183.0,31.49233627319336,31.944026947021484,-0.8499999940395355,-2.5092906951904297
0.0,0.0,0.0,135.0,183.0,31.49233627319336,31.944026947021484,0.0,0.8911055326461792
0.0,0.0,0.0,135.0,183.0,31.49233627319336,31.944026947021484,0.0,0.8698028326034546
0.0,-0.19772593677043915,0.0,135.0,183.0,31.49233627319336,32.13483810424805,-0.19772593677043915,0.8485063314437866
0.0,-0.029399871826171875,0.0,135.0,183.0,31.49233627319336,32.187034606933594,-0.029399871826171875,1.4953736066818237
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.634161353111267
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.6127017736434937
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.5912307500839233
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.5697401762008667
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.5482410192489624
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.526729941368103
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.5052026510238647
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.4836663007736206
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.4621208906173706
0.0,0.0,0.0,135.0,183.0,31.49233627319336,32.187034606933594,0.0,1.4405649900436401
