nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.0,0.0,0.0,225.0,225.0,0.0,0.0,0.0,2.5830607414245605
0.09878730773925781,0.1988658905029297,0.0,225.0,225.0,24.009571075439453,12.22242546081543,0.2976531982421875,1.7915958166122437
0.17505379021167755,0.398515522480011,0.0,225.0,225.0,23.834518432617188,11.8239107131958,0.5735693126916885,0.6199334859848022
0.0,0.0,0.0,225.0,225.0,23.834518432617188,11.8239107131958,0.0,0.30032193660736084
0.16115418076515198,0.3982311189174652,0.0,225.0,225.0,23.673364639282227,11.425679206848145,0.5593852996826172,0.44569337368011475
0.0,0.0,0.0,225.0,225.0,23.673364639282227,11.425679206848145,0.0,0.17288291454315186
0.1465248167514801,0.39785709977149963,0.0,225.0,225.0,23.526840209960938,11.027822494506836,0.5443819165229797,0.26693761348724365
0.0,0.0,0.0,225.0,225.0,23.526840209960938,11.027822494506836,0.0,0.11752736568450928
0.13118858635425568,0.3973492681980133,0.0,225.0,225.0,23.39565086364746,10.630473136901855,0.528537854552269,0.09806621074676514
0.23809853196144104,0.22035083174705505,0.0,225.0,225.0,23.157550811767578,10.41012191772461,0.4584493637084961,-0.10404074192047119
0.06725196540355682,0.19975566864013672,0.0,225.0,225.0,23.09029769897461,10.210367202758789,0.26700763404369354,-0.14777863025665283
0.10101775825023651,0.3990635871887207,0.0,225.0,225.0,22.989282608032227,9.81130313873291,0.5000813454389572,-0.23548471927642822
0.0,0.0,0.0,225.0,225.0,22.989282608032227,9.81130313873291,0.0,-0.42979443073272705
0.08353042602539062,0.09860938787460327,0.0,219.0,225.0,22.905752182006836,9.412693977355957,0.1821398138999939,-0.43329155445098877
0.0,0.0,0.0,219.0,225.0,22.905752182006836,9.412693977355957,0.0,-0.41359007358551025
0.0655311569571495,0.39769476652145386,0.0,213.0,219.0,22.840221405029297,9.014998435974121,0.46322592347860336,-0.4172168970108032
0.0,-0.5016056299209595,0.0,195.0,219.0,22.840221405029297,8.61660385131836,-0.5016056299209595,-0.604751706123352
-0.029545307159423828,-1.6972087621688843,0.0,180.0,213.0,30.05133056640625,20.587066650390625,-1.726754069328308,-0.3416491746902466
0.0,-0.3990875482559204,0.0,180.0,213.0,30.05133056640625,20.97892189025879,-0.3990875482559204,-0.7393523454666138
0.029545307159423828,-0.1528504490852356,0.0,162.0,207.0,30.027690887451172,20.58489990234375,-0.12330514192581177,-0.21491587162017822
0.0,-0.20185452699661255,0.0,150.0,207.0,30.027690887451172,20.1938419342041,-0.20185452699661255,-0.21727240085601807
0.0,-1.8496944308280945,0.0,135.0,201.0,37.27167510986328,32.75105667114258,-1.8496944308280945,0.9375957250595093
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.75105667114258,0.0,6.945747375488281
0.0,-0.19985072314739227,0.0,135.0,201.0,37.27167510986328,32.943572998046875,-0.19985072314739227,6.9264936447143555
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.830094337463379
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.810693264007568
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.79126501083374
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.771782875061035
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.752265453338623
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.7327070236206055
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.713104248046875
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.693459987640381
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.673764228820801
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.65403938293457
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.634255886077881
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.614439964294434
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.594564437866211
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.574651718139648
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.554691314697266
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.534677505493164
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.514627933502197
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.4945173263549805
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.474369049072266
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.454156398773193
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.433901786804199
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.413594722747803
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.39323616027832
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.372824192047119
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.352348804473877
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.331836223602295
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.311254501342773
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.290628910064697
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.269933223724365
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.249186992645264
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.2283806800842285
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.2075090408325195
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.186590194702148
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.1655964851379395
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.144551753997803
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.123429775238037
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.102258205413818
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.081008434295654
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.05969762802124
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.038317680358887
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,6.01686429977417
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.9953508377075195
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.973753929138184
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.9521002769470215
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.930356979370117
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.908545017242432
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.886657238006592
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.864686012268066
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.842648506164551
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.820514678955078
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.798314571380615
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.776019096374512
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.753649711608887
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.731182098388672
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.7086334228515625
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.685993194580078
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.6632561683654785
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.640440940856934
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.617515563964844
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.594509124755859
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.571390151977539
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.5481791496276855
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.52486515045166
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.501448631286621
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.477926731109619
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.454289436340332
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.4305572509765625
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.406699180603027
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.382740020751953
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.3586530685424805
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.33445405960083
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.310134410858154
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.285686492919922
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.261127471923828
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.236425399780273
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.211610317230225
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.186647891998291
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.161557197570801
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.136331558227539
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.110964298248291
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.08545446395874
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.059792518615723
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.033996105194092
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,5.0080342292785645
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.981934547424316
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.955661296844482
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.92923641204834
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.902649879455566
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.875889778137207
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.848973274230957
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.821871757507324
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.794608116149902
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.767149448394775
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.739523887634277
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.711697101593018
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.683689594268799
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.655488014221191
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.627082824707031
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.5984907150268555
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.569681644439697
0.0,0.0,0.0,135.0,201.0,37.27167510986328,32.943572998046875,0.0,4.540676593780518
