nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.0,0.0,0.0,225.0,225.0,0.0,0.0,0.0,-1.6234289407730103
-0.005259704776108265,0.19974574446678162,0.0,225.0,225.0,19.021068572998047,11.632963180541992,0.19448603969067335,-2.0527472496032715
-0.03233795240521431,0.3975723385810852,0.0,225.0,225.0,19.05340576171875,11.235391616821289,0.3652343861758709,-2.370163917541504
0.0,0.0,0.0,225.0,225.0,19.05340576171875,11.235391616821289,0.0,-2.4018616676330566
-0.05358543246984482,0.39706459641456604,0.0,225.0,225.0,19.106990814208984,10.838327407836914,0.3434791639447212,-2.2627248764038086
-0.03816032409667969,0.19683495163917542,0.0,225.0,225.0,19.145151138305664,10.64149284362793,0.15867462754249573,-2.3496851921081543
-0.03622093051671982,0.19954566657543182,0.0,225.0,225.0,19.181371688842773,10.441946029663086,0.163324736058712,-2.6937484741210938
-0.04849052429199219,0.19600515067577362,0.0,225.0,225.0,19.229862213134766,10.245941162109375,0.14751462638378143,-2.639244556427002
-0.046078871935606,0.1994234025478363,0.0,225.0,225.0,19.275941848754883,10.046518325805664,0.1533445306122303,-2.8127150535583496
-0.05842475965619087,0.19480562210083008,0.0,225.0,225.0,19.334365844726562,9.851712226867676,0.1363808624446392,-2.8561339378356934
-0.05559501796960831,0.19924421608448029,0.0,225.0,225.0,19.38996124267578,9.652467727661133,0.14364919811487198,-3.118539333343506
-0.13262824714183807,0.39194995164871216,0.0,225.0,225.0,19.52259063720703,9.260518074035645,0.2593217045068741,-3.1413936614990234
-0.0769016295671463,0.19003430008888245,0.0,225.0,225.0,19.599491119384766,9.070483207702637,0.11313267052173615,-3.173032283782959
-0.2569766938686371,0.24673405289649963,0.0,225.0,225.0,19.85646629333496,8.823750495910645,-0.010242640972137451,-3.364309787750244
-0.08165359497070312,0.19763703644275665,0.0,225.0,225.0,19.938121795654297,8.626112937927246,0.11598344147205353,-3.3260698318481445
-0.08165359497070312,0.6094359159469604,0.0,219.0,219.0,20.019775390625,8.016677856445312,0.5277823209762573,-3.4955639839172363
0.0,-0.2924942076206207,0.0,207.0,213.0,20.019775390625,8.009172439575195,-0.2924942076206207,-3.884714126586914
0.0,-0.1000676155090332,0.0,195.0,207.0,20.019775390625,7.809239387512207,-0.1000676155090332,-3.801060199737549
0.0,-0.6000000238418579,0.0,177.0,201.0,20.019775390625,7.809239387512207,-0.6000000238418579,-4.044565200805664
0.0,0.0,0.0,165.0,189.0,20.019775390625,7.809239387512207,0.0,-3.950134754180908
0.0,-1.449999988079071,0.0,150.0,183.0,24.923254013061523,19.742822647094727,-1.449999988079071,-3.969118595123291
0.0,-0.4002162218093872,0.0,138.0,183.0,24.923254013061523,19.546634674072266,-0.4002162218093872,-3.0663914680480957
0.0,-1.1500000059604645,0.0,135.0,183.0,29.826732635498047,31.48386001586914,-1.1500000059604645,-2.589843273162842
0.0,-0.5949668884277344,0.0,135.0,183.0,29.826732635498047,32.09233856201172,-0.5949668884277344,1.5526145696640015
0.0,-0.001995086669921875,0.0,135.0,183.0,29.826732635498047,32.16058349609375,-0.001995086669921875,2.992055892944336
0.0,-0.19978618621826172,0.0,135.0,183.0,29.826732635498047,32.35301971435547,-0.19978618621826172,2.747486114501953
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.361252784729004
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.3418526649475098
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.322425365447998
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.3029656410217285
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.2834930419921875
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.2639784812927246
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.2444448471069336
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.224884033203125
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.2052950859069824
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.185680389404297
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.166029453277588
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.146367073059082
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.126661777496338
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.106936454772949
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.087183952331543
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.0674033164978027
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.047595500946045
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.027761936187744
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,3.0078978538513184
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.9880008697509766
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.968090057373047
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.94813871383667
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.928166389465332
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.9081664085388184
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.888138771057129
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.8680849075317383
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.8480052947998047
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.8278965950012207
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.807753562927246
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.7875900268554688
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.767402172088623
0.0,0.0,0.0,135.0,183.0,29.826732635498047,32.35301971435547,0.0,2.7471871376037598
