reward,value_estimate,nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist
0.0,3.0905990600585938,,,,,,,
0.19545707991346717,2.6164236068725586,-0.00454292306676507,0.20000000298023224,0.0,225.0,225.0,22.049991607666016,12.215130805969238
0.2045429260469973,2.4974536895751953,0.00454292306676507,0.20000000298023224,0.0,225.0,225.0,22.045448303222656,12.015130996704102
0.1863986998796463,1.064956545829773,-0.013601303100585938,0.20000000298023224,0.0,225.0,225.0,22.059049606323242,11.815130233764648
0.19545707991346717,0.44988858699798584,-0.00454292306676507,0.20000000298023224,0.0,225.0,225.0,22.0635929107666,11.615130424499512
0.36382218077778816,0.0565112829208374,-0.036177825182676315,0.4000000059604645,0.0,225.0,225.0,22.09977149963379,11.215130805969238
0.0,-0.386421799659729,0.0,0.0,0.0,225.0,225.0,22.09977149963379,11.215130805969238
0.3460083082318306,0.34467780590057373,-0.05399169772863388,0.4000000059604645,0.0,225.0,225.0,22.153762817382812,10.815130233764648
0.15993042290210724,-0.0027867555618286133,-0.040069580078125,0.20000000298023224,0.0,225.0,225.0,22.193832397460938,10.615130424499512
0.16858482733368874,-0.7105609178543091,-0.0314151756465435,0.20000000298023224,0.0,225.0,225.0,22.22524642944336,10.415130615234375
0.1515037566423416,-0.963849663734436,-0.048496246337890625,0.20000000298023224,0.0,225.0,225.0,22.273744583129883,10.215130805969238
0.15993042290210724,-1.586462140083313,-0.040069580078125,0.20000000298023224,0.0,225.0,225.0,22.313814163208008,10.015130996704102
0.14334335550665855,-1.809895634651184,-0.056656647473573685,0.20000000298023224,0.0,225.0,225.0,22.37047004699707,9.815130233764648
0.1515037566423416,-2.0871963500976562,-0.048496246337890625,0.20000000298023224,0.0,225.0,225.0,22.41896629333496,9.615130424499512
-0.3211780712008476,-2.143476963043213,-0.1211780533194542,-0.20000001788139343,0.0,213.0,225.0,22.540143966674805,9.215130805969238
0.09952998161315918,-2.519989490509033,0.0,0.09952998161315918,0.0,201.0,219.0,22.540143966674805,8.815600395202637
-0.46452144533395767,-3.34181547164917,-0.0645214095711708,-0.40000003576278687,0.0,189.0,219.0,22.604665756225586,8.6156005859375
-0.9322752058506012,-3.051781177520752,-0.2355480194091797,-0.6967271864414215,0.0,180.0,207.0,27.36541175842285,20.475006103515625
-0.5848711729049683,-1.7558528184890747,0.0,-0.5848711729049683,0.0,168.0,207.0,27.36541175842285,20.480178833007812
-0.9000000357627869,-0.24377310276031494,0.0,-0.9000000357627869,0.0,144.0,201.0,27.36541175842285,20.480178833007812
-0.30000001192092896,0.791282057762146,0.0,-0.30000001192092896,0.0,138.0,201.0,27.36541175842285,20.480178833007812
-1.1500000059604645,2.048034191131592,0.0,-1.1500000059604645,0.0,135.0,201.0,31.749282836914062,32.495418548583984
0.0,6.36978816986084,0.0,0.0,0.0,135.0,201.0,31.749282836914062,32.495418548583984
-0.39914068579673767,6.350813388824463,0.0,-0.39914068579673767,0.0,135.0,201.0,31.749282836914062,32.87921142578125
0.0015726089477539062,7.360446929931641,0.0,0.0015726089477539062,0.0,135.0,201.0,31.749282836914062,32.84391403198242
-0.19961421191692352,7.19843053817749,0.0,-0.19961421191692352,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.7427144050598145,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.724250793457031,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.705746650695801,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,7.687198162078857,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
