nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist,reward,value_estimate
0.8319282531738281,-0.44353485107421875,-15.0,21.0,165.0,40.10114288330078,55.1034049987793,0.0,-0.8514090776443481
-0.014245224185287952,0.19989414513111115,0.0,225.0,225.0,21.101133346557617,12.241042137145996,0.1856489209458232,-3.1384997367858887
0.1547294557094574,0.21808166801929474,0.0,225.0,225.0,20.9464054107666,12.022960662841797,0.37281112372875214,-3.3911209106445312
-0.07429580390453339,0.39964190125465393,0.0,225.0,225.0,21.020700454711914,11.623318672180176,0.32534609735012054,-3.7413272857666016
-0.03287086635828018,0.19984912872314453,0.0,225.0,225.0,21.053569793701172,11.423469543457031,0.16697826236486435,-4.157405376434326
-0.05912284925580025,0.1996990144252777,0.0,225.0,225.0,21.112693786621094,11.223770141601562,0.14057616516947746,-4.242636203765869
-0.04189491271972656,0.1998146027326584,0.0,225.0,225.0,21.154590606689453,11.023955345153809,0.15791969001293182,-4.244023323059082
-0.06725196540355682,0.19959554076194763,0.0,225.0,225.0,21.22184181213379,10.824359893798828,0.1323435753583908,-4.194789409637451
-0.05065955966711044,0.19976739585399628,0.0,225.0,225.0,21.27250099182129,10.624592781066895,0.14910783618688583,-4.248444080352783
-0.07502289116382599,0.1994277983903885,0.0,225.0,225.0,21.347522735595703,10.425165176391602,0.1244049072265625,-4.273712158203125
-0.05912284925580025,0.1996990144252777,0.0,225.0,225.0,21.406646728515625,10.225465774536133,0.14057616516947746,-4.272680282592773
-0.08241768181324005,-0.10087138414382935,0.0,219.0,225.0,21.489063262939453,10.026337623596191,-0.1832890659570694,-4.274059295654297
-0.15667839348316193,0.3981090486049652,0.0,219.0,225.0,21.645742416381836,9.628229141235352,0.24143065512180328,-4.275023937225342
-0.07502289116382599,-0.10057221353054047,0.0,213.0,225.0,21.720766067504883,9.428800582885742,-0.17559510469436646,-4.276828289031982
0.0,0.19912800192832947,0.0,207.0,219.0,21.720766067504883,9.229673385620117,0.19912800192832947,-4.277103900909424
-0.08241768181324005,-0.7009592056274414,0.0,189.0,219.0,21.80318260192871,9.030632972717285,-0.7833768874406815,-4.27703857421875
0.11178302764892578,-1.3978911936283112,0.0,180.0,213.0,28.9227352142334,19.028240203857422,-1.2861081659793854,-4.277137756347656
-0.11178302764892578,-0.25119876861572266,0.0,174.0,213.0,29.012161254882812,18.9547061920166,-0.36298179626464844,-4.277790546417236
0.0,-0.30000001192092896,0.0,162.0,207.0,29.012161254882812,18.9547061920166,-0.30000001192092896,-4.2261552810668945
0.0,-0.40091007947921753,0.0,150.0,207.0,29.012161254882812,18.82992935180664,-0.40091007947921753,-4.206331729888916
0.0,-0.30000001192092896,0.0,138.0,201.0,29.012161254882812,18.82992935180664,-0.30000001192092896,-3.8299155235290527
0.0,-1.1500000059604645,0.0,135.0,201.0,36.1317138671875,28.82753562927246,-1.1500000059604645,-3.770036220550537
0.0,-0.19950707256793976,0.0,135.0,201.0,36.1317138671875,28.878253936767578,-0.19950707256793976,-4.28242301940918
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-3.704474925994873
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-3.850599765777588
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-3.9751734733581543
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.08104133605957
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.170840740203857
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.246890544891357
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.311187267303467
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.365466594696045
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.411240100860596
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.4498291015625
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.482397556304932
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.509953022003174
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.533365726470947
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.553377628326416
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.570613384246826
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.585600852966309
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.5987725257873535
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.6104912757873535
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.621049404144287
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.630687236785889
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.639601230621338
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.647950649261475
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.6558613777160645
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.663441181182861
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.670770645141602
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.677918434143066
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.684942245483398
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.691880226135254
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.698771953582764
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.7056450843811035
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.712523460388184
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.719423770904541
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.726360321044922
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.733351230621338
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.74040412902832
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.747525691986084
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.754724979400635
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.762007236480713
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.769377708435059
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.776839733123779
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.7844014167785645
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.792060375213623
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.799819469451904
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.807687282562256
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.8156609535217285
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.823744773864746
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.831939220428467
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.840249538421631
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.848675727844238
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.857217311859131
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.865879535675049
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.874663829803467
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.88356876373291
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.892599105834961
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.901756763458252
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.911041736602783
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.920456409454346
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.930002689361572
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.9396820068359375
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.949495792388916
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.959445953369141
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.969535827636719
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.979763984680176
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-4.990137100219727
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.000649929046631
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.0113091468811035
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.022116661071777
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.033071994781494
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.044179439544678
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.055439472198486
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.06685209274292
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.078421592712402
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.090151309967041
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.102040767669678
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.114090919494629
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.126307010650635
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.138686656951904
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.151234149932861
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.163955211639404
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.176843166351318
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.189908981323242
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.20314884185791
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.216567039489746
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.230164527893066
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.2439446449279785
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.257907867431641
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.272057056427002
0.0,0.0,0.0,135.0,201.0,36.1317138671875,28.878253936767578,0.0,-5.286396026611328
